time(sec),GPU0_L0
90.963968,5482510240
90.964646,5482543968
90.965321,5482577536
90.966268,5490966432
90.966956,5505763424
90.967667,5528576416
90.968374,5541298912
90.969140,5541298912
90.971603,5639144896
90.972358,5658740352
90.974006,5673437920
90.974686,5673455136
90.975364,5673455136
90.976052,5685543584
90.976730,5690232608
90.977402,5695131488
90.978128,5719593184
90.978849,5732192864
90.979532,5732275712
90.980215,5732342112
90.980891,5732474144
90.981567,5732474144
90.982247,5732474144
90.982997,5732606016
90.983682,5732671840
90.984359,5732671968
90.985030,5741126880
90.985718,5755561280
90.986429,5772207552
90.987175,5799883424
90.987873,5820819264
90.988577,5852231776
90.989850,5863844128
90.991639,5900512096
90.992349,5908917408
90.993230,5908934624
90.993924,5908967968
90.994612,5909423008
90.995308,5937058912
90.996011,5953819872
90.998053,6085266912
91.007584,6085266912
91.008272,6085292512
91.009557,6085292704
91.010249,6085292704
91.010904,6085301600
91.011563,6085334496
91.012214,6085334496
91.012864,6087727456
91.013540,6092446176
91.014241,6107667296
91.014923,6118399200
91.015594,6118407520
91.016259,6118407584
91.016917,6118416544
91.017578,6120513824
91.018231,6133105760
91.018899,6133105888
91.019577,6133131968
91.020240,6133132256
91.020891,6145715904
91.021553,6147813280
91.022200,6147813280
91.022848,6147912608
91.023503,6147912608
91.024153,6147946272
91.024806,6152664992
91.025458,6162102432
91.026180,6176258528
91.026856,6180977376
91.027495,6180977376
91.028135,6180994528
91.028799,6181002976
91.029470,6183109344
91.030126,6258314208
91.057019,6260521760
91.057669,6261570400
91.058304,6261570400
91.058947,6273105504
91.059583,6273105504
91.060217,6277300064
91.060853,6277300064
91.061513,6277300064
91.062147,6287819360
91.062805,6299699936
91.063483,6320901472
91.064114,6320901472
91.064745,6320901472
91.065378,6320901472
91.066055,6320901472
91.066807,6320901472
91.067552,6321000800
91.068295,6321000800
91.069040,6333954016
91.069818,6366404480
91.070605,6383529984
91.071376,6413090464
91.072147,6449056608
91.072921,6469797216
91.073675,6472026208
91.074438,6489833376
91.075186,6497829344
91.075936,6515445536
91.076684,6522365888
91.077427,6528884864
91.078204,6536664064
91.078938,6539709664
91.079680,6543033568
91.080398,6544940544
91.081130,6549292512
91.081905,6550174240
91.082614,6550174240
91.083323,6550174240
91.084034,6550174240
91.084778,6550174240
91.085583,6550174240
91.086385,6550174240
91.087142,6550174240
91.087899,6550174240
91.088509,6550174240
91.089120,6550174240
91.089749,6550174240
91.090481,6550174240
91.091228,6550174240
91.091975,6550174240
91.092743,6550174240
91.093497,6550174240
91.097237,6550174240
91.098047,6550174240
91.098807,6550174240
91.099563,6550174240
91.100328,6550174240
91.101081,6550174240
91.101860,6550174240
91.102603,6550174240
91.103323,6550174240
91.104057,6550174240
91.104788,6550174240
91.105520,6550174240
91.106253,6550174240
91.106985,6550174240
91.107716,6550174240
91.108453,6550174240
91.109180,6550174240
91.109965,6550174240
91.110871,6550174240
91.111753,6550174240
91.112601,6550174240
91.113441,6550174240
91.114258,6550174240
91.115103,6550174240
91.115948,6550174240
91.116739,6550174240
91.117502,6550174240
91.118415,6550174240
91.119284,6550174240
91.120120,6550174240
91.120859,6550174240
91.121618,6550174240
91.122345,6550174240
91.123085,6550174240
91.123831,6550174240
91.124596,6550174240
91.125570,6550174240
91.126386,6550174240
91.127137,6550174240
91.127952,6550174240
91.128761,6550174240
91.129784,6550174240
91.130677,6550174240
91.131413,6550174240
91.132190,6550174240
91.133026,6550174240
91.133766,6550174240
91.134477,6550174240
91.135195,6550174240
91.135929,6550174240
91.136676,6550174240
91.137408,6550174240
91.138165,6550174240
91.138997,6550174240
91.139917,6550174240
91.140843,6550174240
91.141785,6550174240
91.142514,6550174240
91.143211,6550174240
91.143901,6550174240
91.144608,6550174240
91.145291,6550174240
91.145990,6550174240
91.146673,6550174240
91.147354,6550174240
91.148080,6550174240
91.148795,6550174240
91.149517,6550174240
91.150223,6550174240
91.151085,6550174240
91.151790,6550174240
91.152484,6550174240
91.153166,6550174240
91.153869,6550174240
91.154555,6550174240
91.155232,6550174240
91.155903,6550174240
91.156558,6550174240
91.157217,6550174240
91.157901,6550174240
91.158567,6550174240
91.159231,6550174240
91.159897,6550174240
91.160555,6550174240
91.161238,6550174240
91.161944,6550174240
91.162615,6550174240
91.163285,6550174240
91.164002,6550174240
91.164709,6550174240
91.165379,6550174240
91.166074,6550174240
91.166723,6550174240
91.167370,6550174240
91.168017,6550174240
91.168656,6550174240
91.169310,6550174240
91.169966,6550174240
91.170605,6550174240
91.171247,6550174240
91.171928,6550174240
91.172577,6550174240
91.173288,6550174240
91.173950,6550174240
91.174590,6550174240
91.175235,6550174240
91.175875,6550174240
91.176541,6550174240
91.177185,6550174240
91.177849,6550174240
91.178505,6550174240
91.179134,6550174240
91.179766,6550174240
91.180392,6550174240
91.181027,6550174240
91.181696,6550174240
91.182322,6550174240
91.182946,6550174240
91.183578,6550174240
91.184216,6550174240
91.184902,6550174240
91.185531,6550174240
91.186159,6550174240
91.186811,6550174240
91.187438,6550174240
91.188082,6550174240
91.188710,6550174240
91.189342,6550174240
91.190058,6550174240
91.197959,6550174240
91.198583,6550174240
91.199208,6550174240
91.199824,6550174240
91.200447,6550174240
91.201060,6550174240
91.201680,6550174240
91.202293,6550174240
91.202904,6550174240
91.203517,6550174240
91.204148,6550174240
91.204761,6566689440
91.205373,6566689440
91.205966,6566689440
91.206585,6566689440
91.207199,6566689440
91.207817,6566689440
91.208442,6566689440
91.209057,6566689440
91.209684,6566689440
91.211344,6566689440
91.211963,6566689440
91.212580,6566689440
91.213196,6566689440
91.213821,6566689440
91.214433,6566689440
91.215049,6566689440
91.215660,6566689440
91.216275,6566689440
91.216887,6566689440
91.217501,6566689440
91.249274,6566689440
91.249971,6566689440
91.250799,6566689440
91.253727,6566689440
91.254492,6566689440
91.255254,6566689440
91.256012,6566689440
91.256775,6566689440
91.257533,6566689440
91.258292,6566689440
91.260083,6566689440
91.260848,6566689440
91.261611,6566689440
91.262365,6566689440
91.264238,6566689440
91.264993,6566689440
91.265768,6566689440
91.266526,6566689440
91.267255,6566689440
91.267978,6566689440
91.268706,6566689440
91.269435,6566689440
91.270189,6566689440
91.270919,6566689440
91.271643,6566689440
91.275100,6566689440
91.275837,6566689440
91.276569,6566689440
91.278332,6566689440
91.279054,6566689440
91.279783,6566689440
91.280512,6566689440
91.281236,6566689440
91.283082,6566689440
91.283781,6566689440
91.284493,6566689440
91.285193,6566689440
91.285919,6566689440
91.286623,6566689440
91.287323,6566689440
91.288026,6566689440
91.288733,6566689440
91.289444,6566689440
91.290176,6566689440
91.290891,6566689440
91.293186,6566689440
91.293911,6566689440
91.294604,6568029856
91.295284,6583204640
91.295965,6583204640
91.296655,6583204640
91.298561,6599154560
91.299268,6623178816
91.299984,6648687872
91.300702,6664863168
91.301389,6664895296
91.303230,6664928224
91.303949,6665060256
91.304685,6665126048
91.305400,6669386656
91.306178,6681461792
91.306862,6697880864
91.307561,6723913440
91.308234,6723913504
91.308967,6723947232
91.309638,6723997408
91.310343,6740398784
91.313374,6812036320
91.314315,6841456096
91.315005,6849845216
91.315684,6856153632
91.316401,6856153696
91.317063,6856170912
91.318797,6864559648
91.319463,6865083936
91.320185,6891419552
91.320886,6914892064
91.321563,6915023904
91.322294,6915089760
91.322985,6915090048
91.323662,6931933664
91.324423,6949845728
91.325110,6973794336
91.325816,6973877408
91.326537,6973911136
91.327238,6973944864
91.327903,6990722208
91.328578,7005271296
91.329321,7035977184
91.330016,7058865824
91.330713,7092434944
91.332136,7165120096
91.343979,7165120096
91.344635,7165185824
91.345287,7165317856
91.346020,7165384160
91.346686,7182161504
91.347365,7182161504
91.348027,7207327488
91.348685,7224104864
91.349325,7245076512
91.350031,7274160384
91.350699,7295408736
91.353192,7340098784
91.353865,7341563360
91.354499,7341563424
91.355120,7341597024
91.355740,7341597088
91.356333,7341614304
91.356975,7368383904
91.357649,7392589408
91.358324,7416299264
91.358970,7442278368
91.359629,7473736800
91.361580,7473736800
91.362203,7473753632
91.362825,7473787104
91.363446,7473787104
91.364068,7475901472
91.364691,7475901472
91.365308,7483174112
91.365960,7496873632
91.366602,7503165344
91.367219,7503165344
91.367824,7503264672
91.368434,7503264672
91.369053,7503298336
91.369666,7504346976
91.370292,7504346976
91.370897,7513729376
91.371517,7517979360
91.372131,7565793760
91.382624,7565793760
91.383243,7565793760
91.383858,7580600544
91.391970,7582968928
91.393763,7582968928
91.394395,7597748704
91.395047,7613640672
91.395643,7613673568
91.396250,7613673568
91.396849,7613673568
91.397455,7613673568
91.398069,7613673568
91.398668,7613715424
91.399276,7613715424
91.399873,7613715488
91.400474,7613715488
91.401078,7613715616
91.401679,7613724512
91.402283,7614310240
91.402879,7616870432
91.403474,7616870432
91.404081,7628405536
91.415079,7709368480
91.415674,7709368480
91.416265,7709368480
91.416871,7709368480
91.417472,7709368480
91.418079,7710434464
91.418709,7710434464
91.419287,7710434464
91.419864,7710745760
91.420460,7724134304
91.421140,7740388128
91.421832,7768312032
91.422500,7800290464
91.423158,7816258464
91.423806,7832214816
91.424494,7855963168
91.425162,7900875104
91.425816,7909587200
91.426473,7918005408
91.427148,7923888800
91.427835,7932053056
91.428514,7940761568
91.429123,7947942432
91.429742,7959521568
91.430391,7968361184
91.431000,7969844992
91.431581,7972623072
91.432165,7975679520
91.432745,7977560672
91.433328,7979701888
91.433945,7982212000
91.434521,7982820192
91.435086,7982820192
91.435655,7982820192
91.436226,7982820192
91.437017,7982820192
91.438087,7982820192
91.438884,7982820192
91.439677,7982820192
91.440640,7982820192
91.442030,7982820192
91.443074,7982820192
91.444109,7982820192
91.445147,7982820192
91.446220,7982820192
91.447256,7982820192
91.448303,7982820192
91.449365,7982820192
91.450461,7982820192
91.451472,7982820192
91.452468,7982820192
91.453463,7982820192
91.454485,7982820192
91.455365,7982820192
91.456214,7982820192
91.457246,7982820192
91.459011,7982820192
91.459743,7982820192
91.460563,7982820192
91.461352,7982820192
91.462174,7982820192
91.462947,7982820192
91.463681,7982820192
91.464430,7982820192
91.465218,7982820192
91.466053,7982820192
91.466781,7982820192
91.467529,7982820192
91.468272,7982820192
91.469065,7982820192
91.469925,7982820192
91.470698,7982820192
91.471491,7982820192
91.472983,7982820192
91.473781,7982820192
91.474502,7982820192
91.475200,7982820192
91.475931,7982820192
91.476636,7982820192
91.477402,7982820192
91.478153,7982820192
91.478899,7982820192
91.479601,7982820192
91.480315,7982820192
91.481018,7982820192
91.481847,7982820192
91.482579,7982820192
91.483358,7982820192
91.484083,7982820192
91.484859,7982820192
91.485701,7982820192
91.486641,7982820192
91.487585,7982820192
91.488530,7982820192
91.489477,7982820192
91.490419,7982820192
91.491341,7982820192
91.492186,7982820192
91.492987,7982820192
91.493800,7982820192
91.494720,7982820192
91.495635,7982820192
91.496438,7982820192
91.497121,7982820192
91.497825,7982820192
91.498515,7982820192
91.499198,7982820192
91.499875,7982820192
91.500558,7982820192
91.501285,7982820192
91.510309,7982820192
91.511018,7982820192
91.511702,7982820192
91.512380,7982820192
91.513055,7982820192
91.513755,7982820192
91.514438,7982820192
91.515101,7982820192
91.515756,7982820192
91.516412,7982820192
91.517074,7982820192
91.517748,7982820192
91.518419,7982820192
91.519074,7982820192
91.519734,7982820192
91.520388,7982820192
91.521045,7982820192
91.521729,7982820192
91.522389,7982820192
91.523044,7982820192
91.523702,7982820192
91.524358,7982820192
91.525015,7982820192
91.525675,7982820192
91.526340,7982820192
91.527004,7982820192
91.527663,7982820192
91.528317,7982820192
91.528982,7982820192
91.529642,7982820192
91.530306,7982820192
91.530973,7982820192
91.531636,7982820192
91.532297,7982820192
91.532956,7982820192
91.533617,7982820192
91.534276,7982820192
91.534933,7982820192
91.535590,7982820192
91.536245,7982820192
91.536904,7982820192
91.537565,7982820192
91.538238,7982820192
91.538910,7982820192
91.539571,7982820192
91.540228,7982820192
91.540884,7982820192
91.541549,7982820192
91.542208,7982820192
91.542865,7982820192
91.543527,7982820192
91.544183,7982820192
91.544841,7982820192
91.545509,7982820192
91.546172,7982820192
91.546832,7982820192
91.547500,7982820192
91.548156,7982820192
91.548813,7982820192
91.549470,7982820192
91.550176,7982820192
91.550857,7982820192
91.551553,7982852352
91.552227,7982852352
91.552936,7982852352
91.561737,7982852352
91.562385,7982852352
91.563012,7982852352
91.563639,7982852352
91.564267,7982852352
91.564897,7982852352
91.565523,7982852352
91.566150,7982852352
91.566777,7982852352
91.567402,7982852352
91.568029,7982852352
91.568653,7982852352
91.569291,7982852352
91.569942,7982852352
91.570578,7982852352
91.571212,7982852352
91.571843,8502824992
91.608528,8524032256
91.609185,8530211424
91.609850,8538729824
91.610615,8538747040
91.611394,8538780640
91.612760,8597501984
91.614826,8597699744
91.615482,8597699808
91.617483,8597699808
91.619047,8597699808
91.619818,8597831776
91.620575,8597963840
91.621333,8597963872
91.622121,8597963872
91.622872,8598030112
91.623641,8606418848
91.624266,8606418848
91.624806,8614807584
91.625342,8614807584
91.625890,8621361248
91.626457,8635779424
91.627017,8652556832
91.627615,8663694080
91.628175,8673528672
91.628744,8690306016
91.629303,8690306016
91.629897,8707083328
91.630503,8731301120
91.631110,8752706976
91.631696,8774192736
91.632305,8774209376
91.633575,8774226528
91.634344,8791037600
91.637526,8849363008
91.638803,8873089280
91.639565,8891701696
91.640238,8895896256
91.640905,8906382752
91.641580,8906399392
91.642241,8906432928
91.642903,8906450208
91.643556,8908547424
91.644236,8921425632
91.644908,8935811296
91.645563,8935844256
91.646218,8935910688
91.646878,8935952544
91.647535,8935952736
91.648195,8935969888
91.648850,8935978880
91.649509,8940697696
91.650191,8957213152
91.650899,8971107360
91.651565,8972156000
91.652232,8983691104
91.652903,8983708160
91.654853,8998439648
91.658055,8998557152
91.659429,8998565408
91.660193,8998565600
91.660948,8998565600
91.661730,8998565696
91.662494,9005783840
91.663266,9013255520
91.664031,9035245472
91.664816,9046294880
91.665569,9046303520
91.666330,9046303968
91.667082,9047369952
91.667840,9049467232
91.668610,9060209632
91.669342,9061002336
91.670099,9061068832
91.670827,9061101728
91.671552,9063232608
91.672233,9063232608
91.672956,9075816352
91.674935,9075824672
91.675667,9075824736
91.676394,9075833696
91.677125,9075841920
91.677870,9075859296
91.678606,9075859488
91.679338,9075859488
91.680060,9075868384
91.680788,9075868384
91.681514,9075868384
91.682244,9075868384
91.682978,9078245088
91.683705,9089684448
